Index,Chinese,Pingyin,English,Level
342,书店,shū diàn,bookstore,1
343,树,shù,tree,1
344,水,shuǐ,water,1
345,水果,shuǐguǒ,Fruits,1
346,睡,shuì,sleep,1
347,睡觉,shuìjiào,sleep,1
348,说,shuō,speak,1
349,说话,shuōhuà,talk,1
350,四,sì,Four,1
351,送,sòng,give,1
352,岁,suì,"year, age",1
353,他,tā,he,1
354,他们,tā men,they,1
355,她,tā,she,1
356,她们,tā men,they,1
357,太,tài,too,1
358,天,tiān,day,1
359,天气,tiānqì,weather,1
360,听,tīng,hear,1
361,听到,tīng dào,hear,1
362,听见,tīng jiàn,hear,1
363,听写,tīng xiě,dictation; dictate,1
364,同学,tóngxué,Classmate,1
365,图书馆,túshūguǎn,Library,1
366,外,wài,"abroad, outside",1
367,外边,wài biān,outside,1
368,外国,wài guó,foreign country,1
369,外语,wài yǔ,foreign language,1
370,玩儿,wánr,play,1
371,晚,wǎn,late,1
372,晚饭,wǎn fàn,dinner,1
373,晚上,wǎnshang,Night,1
374,网上,wǎng shàng,online,1
375,网友,wǎng yǒu,net friend,1
376,忘,wàng,forget,1
377,忘记,wàngjì,forget,1
378,问,wèn,ask,1
379,我,wǒ,I,1
380,我们,wǒmen,We,1
381,五,wǔ,Five,1
382,午饭,wǔ fàn,lunch,1
383,西,xī,west,1
384,西边,xī biān,west; west side,1
385,洗,xǐ,wash,1
386,洗手间,xǐshǒujiān,Restroom,1
387,喜欢,xǐhuan,like,1
388,下（名、动）,xià,below; under; next; go down; get off,1
389,下班,xià bān,get off work,1
390,下边,xià biān,below; under,1
391,下车,xià chē,get off,1
392,下次,xià cì,next time,1
393,下课,xià kè,finish class,1
394,下午,xiàwǔ,Afternoon,1
395,下雨,xiàyǔ,rain,1
396,先,xiān,before,1
397,先生,xiānsheng,Sir,1
398,现在,xiànzài,Now,1
399,想,xiǎng,think,1
400,小,xiǎo,Small,1
401,小孩儿,xiǎo háir,child; kid,1
402,小姐,xiǎojiě,Miss,1
403,小朋友,xiǎo péng yǒu,child; kid,1
404,小时,xiǎoshí,hour,1
405,小学,xiǎo xué,primary school; elementary schoo,1
406,小学生,xiǎo xué  shēng,elementary school student,1
407,笑,xiào,laugh,1
408,写,xiě,write,1
409,谢谢,xièxie,Thank you,1
410,新,xīn,new,1
411,新年,xīn nián,New Year,1
412,星期,xīngqī,week,1
413,星期日,xīng qī rì,Sunday,1
414,星期天,xīng qī tiān,Sunday,1
415,行,xíng,That's ok,1
416,休息,xiūxi,Rest,1
417,学,xué,learn; study,1
418,学生,xuésheng,Student,1
419,学习,xuéxí,Study,1
420,学校,xuéxiào,School,1
421,学院,xué yuàn,college; academy,1
422,要（动）,yào,want,1
423,爷爷,yéye,grandpa,1
424,也,yě,also,1
425,页,yè,page,1
426,一,yī,One,1
427,衣服,yīfu,clothes,1
428,医生,yīshēng,Doctor,1
429,医院,yīyuàn,Hospital,1
430,一半,yí bàn,half,1
431,一会儿,yíhuìr,A little while,1
432,一块儿,yí kuàir,together,1
433,一下儿,yí xiàr,a little bit,1
434,一样,yíyàng,equally,1
435,一边,yìbiān,One side,1
436,一点儿,yīdiǎnr,a little bit,1
437,一起,yìqǐ,together,1
438,一些,yì xiē,some,1
439,用,yòng,use,1
440,有,yǒu,have,1
441,有的,yǒu de,some,1
442,有名,yǒumíng,Famous,1
443,有时候｜有时,yǒu shí  hòu ｜ yǒu,s hí sometimes,1
444,有（一）些,yǒu （ yì ）  xiē,some,1
445,有用,yǒu yòng,useful,1
446,右,yòu,right,1
447,右边,yòubian,Right,1
448,雨,yǔ,rain,1
449,元,yuán,element; Yuan,1
450,远,yuǎn,far,1
451,月,yuè,month,1
452,再,zài,again,1
453,再见,zàijiàn,Bye,1
454,在,zài,stay; in process of,1
455,在家,zài jiā,at home,1
456,早,zǎo,early,1
457,早饭,zǎo fàn,breakfast,1
458,早上,zǎoshang,Morning,1
459,怎么,zěnme,How,1
460,站（名）,zhàn,station,1
461,找,zhǎo,look for,1
462,找到,zhǎo dào,find,1
463,这,zhè,Here (here),1
464,这边,zhè biān,here,1
465,这里,zhè lǐ,here,1
466,这儿,zhèr,here,1
467,这些,zhè xiē,these,1
468,着,zhe,in process of,1
469,真,zhēn,really,1
470,真的,zhēn de,really,1
471,正（副）,zhèng,just; exactly,1
472,正在,zhèngzài,in process of,1
473,知道,zhīdào,know,1
474,知识,zhīshi,knowledge,1
475,中,zhōng,middle; in,1
476,中国,zhōngguó,China,1
477,中间,zhōngjiān,Middle,1
478,中文,zhōngwén,Chinese,1
479,中午,zhōngwǔ,Noon,1
480,中学,zhōng xué,middle school,1
481,中学生,zhōng xué  shēng,middle School student,1
482,重,zhòng,heavy,1
483,重要,zhòngyào,important,1
484,住,zhù,live,1
485,准备,zhǔnbèi,Get ready,1
486,桌子,zhuōzi,Table,1
487,字,zì,"word, character",1
488,子（桌子）,zi （ zhuō zi  ）,noun suffix (table),1
489,走,zǒu,"go, walk",1
490,走路,zǒu lù,walk,1
491,最,zuì,most,1
492,最好,zuìhǎo,Best,1
493,最后,zuìhòu,Last,1
494,昨天,zuótiān,Yesterday,1
495,左,zuǒ,left,1
496,左边,zuǒbian,left,1
497,坐,zuò,sit,1
498,坐下,zuò xià,sit down,1
499,做,zuò,do,1
500,啊,a,auxiliary word,2
501,爱情,àiqíng,Love,2
502,爱人,ài rén,lover,2
503,安静,ānjìng,Be quiet,2
504,安全,ānquán,security,2
505,白色,bái sè,white,2
506,班长,bān zhǎng,monitor; squad leader,2
507,办,bàn,do,2
508,办法,bànfǎ,Way,2
509,办公室,bàngōngshì,Office,2
510,半夜,bàn yè,midnight,2
511,帮助,bāngzhù,Help,2
512,饱,bǎo,full,2
513,报名,bàomíng,sign up,2
514,报纸,bàozhǐ,Newspaper,2
515,北方,běifāng,north,2
516,背（动）,bēi,carry on the back; shoulder,2
517,比如,bǐrú,such as,2
518,比如说,bǐ rú shuō,for example,2
519,笔,bǐ,pen,2
520,笔记,bǐ jì,note; notes,2
521,笔记本,bǐjìběn,Notebook,2
522,必须,bìxū,Must,2
523,边,biān,side,2
524,变,biàn,change,2
525,变成,biàn chéng,become; change into,2
526,遍,biàn,Times,2
527,表,biǎo,watch,2
528,表示,biǎoshì,Express,2
529,不错,bú cuò,not bad; pretty good,2
530,不但,bú dàn,not only,2
531,不够,bú gòu,not enough,2
532,不过,búguò,However,2
533,不太,bú tài,not too; not very much,2
534,不要,bú yào,don't,2
535,不好意思,bù hǎo yì sī,sorry; feel embarrassed,2
536,不久,bù jiǔ,soon,2
537,不满,bù mǎn,dissatisfied,2
538,不如,bùrú,not as good as,2
539,不少,bù shǎo,not a few; a lot,2
540,不同,bù tóng,different,2
541,不行,bù xíng,no way; be out of the question,2
542,不一定,bù yī dìng,not necessarily; uncertain,2
543,不一会儿,bù yī huìr,in a moment; in a little while;  soon,2
544,部分,bùfen,Part,2
545,才（副）,cái,only; just,2
546,菜单,càidān,menu,2
547,参观,cānguān,visit,2
548,参加,cānjiā,participate in,2
549,草,cǎo,grass,2
550,草地,cǎo dì,grass; lawn,2
551,层,céng,layer,2
552,查,chá,search; check,2
553,差不多,chàbuduō,Almost,2
554,长,cháng,long,2
555,常见,cháng jiàn,common,2
556,常用,cháng yòng,in common use,2
557,场,chǎng,site,2
558,超过,chāoguò,Exceed,2
559,超市,chāoshì,Supermarket,2
560,车辆,chē liàng,car; vehicle,2
561,称¹（动）,chēng,call; say,2
562,成（动）,chéng,become; finish,2
563,成绩,chéngjì,achievement,2
564,成为,chéngwéi,Become,2
565,重复,chóngfù,repeat,2
566,重新,chóngxīn,again,2
567,出发,chūfā,Set out,2
568,出国,chū guó,go abroad,2
569,出口（名）,chū kǒu,export,2
570,出门,chū mén,go out,2
571,出生,chūshēng,Birth,2
572,出现,chūxiàn,Appear,2
573,出院,chū yuàn,discharged; leave hospital,2
574,出租,chū zū,rent,2
575,出租车,chūzūchē,Taxi,2
576,船,chuán,ship,2
577,吹,chuī,blow,2
578,春节,chūn jié,Spring Festival; Chinese New  Year,2
579,春天,chūn tiān,spring,2
580,词,cí,word,2
581,词典,cídiǎn,Dictionary,2
582,词语,cíyǔ,terms,2
583,从小,cóng xiǎo,from childhood,2
584,答应,dāying,promise,2
585,打工,dǎgōng,Work,2
586,打算,dǎsuàn,Plan,2
587,打印,dǎyìn,Print,2
588,大部分,dà bù fèn,most,2
589,大大,dà dà,greatly; enormously,2
590,大多数,dà duō shù,most; great majority,2
591,大海,dà hǎi,sea,2
592,大家,dàjiā,everybody,2
593,大量,dà liàng,a lot of; lots of,2
594,大门,dà mén,door; gate,2
595,大人,dà rén,adult,2
596,大声,dà shēng,loud,2
597,大小,dà xiǎo,size,2
598,大衣,dà yī,overcoat,2
599,大自然,dà zì rán,nature,2
600,带,dài,belt,2
601,带来,dài lái,bring,2
602,单位,dānwèi,Company,2
603,但,dàn,but; however,2
604,但是,dàn shì,but; however,2
605,蛋,dàn,egg,2
606,当,dāng,When,2
607,当时,dāngshí,at that time,2
608,倒,dǎo,"fall, topple, fail",2
609,到处,dàochù,everywhere,2
610,倒,dào,"inverted, reverse",2
611,道,dào,road; way; path,2
612,道理,dàolǐ,truth,2
613,道路,dào lù,road; way; path,2
614,得,dé,get,2
615,得出,dé chū,obtain results; reach conclusion,2
616,的话,de huà,if,2
617,得,de,auxiliary verb,2
618,灯,dēng,lamp,2
619,等（助、名）,děng,etc.; and so on,2
620,等到,děng dào,wait until; by the time,2
621,等于,děngyú,Be equal to,2
622,低,dī,low,2
623,地球,dìqiú,earth,2
624,地铁,dìtiě,metro,2
625,地铁站,dì tiě zhàn,subway station,2
626,点头,diǎn tóu,nod,2
627,店,diàn,shop; store,2
628,掉,diào,fall,2
629,东北,dōng běi,northeast,2
630,东方,dōng fāng,east,2
631,东南,dōng nán,southeast,2
632,冬天,dōng tiān,winter,2
633,懂,dǒng,understand,2
634,懂得,dǒng de,know; understand; comprehend,2
635,动物,dòngwù,Animal,2
636,动物园,dòng wù yuán,zoo,2
637,读音,dú yīn,pronunciation,2
638,度,dù,degree; limit,2
639,短,duǎn,short,2
640,短信,duǎnxìn,message,2
641,段,duàn,paragraph,2
642,队,duì,team,2
643,队长,duì zhǎng,team leader; captain,2
644,对（介、动）,duì,to; at; face; be opposite; answer,2
645,对话,duìhuà,dialogue,2
646,对面,duìmiàn,Opposite side,2
647,多（副）,duō,much more; far more,2
648,多久,duō jiǔ,how long,2
649,多么,duōme,what,2
650,多数,duō shù,most; majority,2
651,多云,duō yún,cloudy,2
652,而且,ér qiě,and,2
653,发,fā,send out,2
654,发现,fāxiàn,find,2
655,饭馆,fàn guǎn,restaurant,2
656,方便,fāngbiàn,convenient,2
657,方便面,fāng biàn miàn,Instant noodles,2
658,方法,fāngfǎ,Method,2
659,方面,fāngmiàn,Aspect,2
660,方向,fāngxiàng,direction,2
661,放下,fàng xià,put down; lay down; drop,2
662,放心,fàngxīn,Don't worry,2
663,分（动）,fēn,divide; part; distribute,2
664,分开,fēn kāi,separate; part,2
665,分数,fēn shù,score; mark; fraction,2
666,分钟,fēnzhōng,Minute,2
667,份,fèn,share,2
668,封（量）,fēng,(measure word),2
669,服务,fú wù,service,2
670,复习,fùxí,Review,2
671,该（动）,gāi,deserve; should; owe,2
672,改,gǎi,change; correct; revise; switch,2
673,改变,gǎibiàn,change,2
674,干杯,gānbēi,Cheers!,2
675,感到,gǎn dào,feel; sense,2
676,感动,gǎndòng,Be moved,2
677,感觉,gǎnjué,feel,2
678,感谢,gǎnxiè,Thank,2
679,干活儿,gànhuór,work on a job,2
680,刚,gāng,just,2
681,刚才,gāngcái,just,2
682,刚刚,gāng gāng,just; only; just a moment ago,2
683,高级,gāojí,senior,2
684,高中,gāo zhōng,senior high school,2
685,个子,gèzi,Height,2
686,更,gèng,more,2
687,公共汽车,gōnggòngqìchē,Bus,2
688,公交车,gōng jiāo chē,bus,2
689,公斤,gōngjīn,Kg.,2
690,公里,gōnglǐ,kilometre,2
691,公路,gōng lù,highway; highroad,2
692,公平,gōngpíng,fair,2
693,公司,gōngsī,company,2
694,公园,gōngyuán,Park,2
695,狗,gǒu,Dog,2
696,够,gòu,enough,2
697,故事,gùshi,Story,2
698,故意,gùyì,deliberately,2
699,顾客,gùkè,customer,2
700,关机,guān jī,shutdown,2
701,关心,guānxīn,Care for,2
702,观点,guāndiǎn,viewpoint,2
703,广场,guǎngchǎng,square,2
704,广告,guǎnggào,Advertisement,2
705,国际,guójì,international,2
706,过来,guò lái,come; come over,2
707,过年,guò nián,celebrate the New Year,2
708,过去（动）,guò qù,go over; pass by,2
709,过,guò,cross; pass; spend; live,2
710,海,hǎi,sea,2
711,海边,hǎi biān,seaside,2
712,喊,hǎn,shout,2
713,好（副）,hǎo,well; fine; okay,2
714,好处,hǎochu,benefit,2
715,好多,hǎo duō,many; a lot of,2
716,好久,hǎo jiǔ,for a long time; long,2
717,好人,hǎo rén,good person,2
718,好事,hǎo shì,good deed; good thing,2
719,好像,hǎoxiàng,Be like,2
720,合适,héshì,appropriate,2
721,河,hé,river,2
722,黑,hēi,black,2
723,黑板,hēibǎn,blackboard,2
724,黑色,hēi sè,black,2
725,红,hóng,red,2
726,红色,hóng sè,red,2
727,后来,hòulái,later,2
728,忽然,hūrán,suddenly,2
729,湖,hú,lake,2
730,护照,hùzhào,passport,2
731,花（动）,huā,spend; expend,2
732,花园,huā yuán,garden,2
733,画,huà,painting,2
734,画家,huà jiā,painter; artist,2
735,画儿,huàr,painting; drawing,2
736,坏处,huài chù,disadvantage; harm,2
737,坏人,huài rén,bad person,2
738,欢迎,huānyíng,Welcome,2
739,换,huàn,change,2
740,黄,huáng,yellow,2
741,黄色,huáng sè,yellow,2
742,回（量）,huí,(measure word),2
743,回国,huí guó,return home from abroad,2
744,会（名）,huì,meeting; gathering; conference;  union; party,2
745,活动,huódòng,activity,2
746,或,huò,or,2
747,或者,huòzhě,perhaps,2
748,机会,jīhuì,Opportunity,2
749,鸡,jī,chicken,2
750,级,jí,level; rank; grade; degree; step,2
751,急,jí,fast; anxious; urgent; annoyed,2
752,计划,jìhuà,plan,2
753,计算机,jì suàn jī,computer,2
754,加,jiā,add; increase; put in,2
755,加油,jiā yóu,oil; refuel; make an all -out  effort,2
756,家（科学家）,jiā,noun suffix (scientist),2
757,家庭,jiātíng,Family,2
758,家长,jiā zhǎng,parent; the head of the family,2
759,假,jiǎ,false,2
760,假期,jià qī,holiday; vacation,2
761,检查,jiǎnchá,inspect; check,2
762,见到,jiàn dào,see,2
763,见过,jiàn guò,seen; have seen,2
764,件,jiàn,piece,2
765,健康,jiànkāng,Healthy,2
766,讲,jiǎng,speak,2
767,讲话,jiǎng huà,speak; talk,2
768,交,jiāo,hand over,2
769,交给,jiāo gěi,hand over,2
770,交朋友,jiāo péng yǒu,make friends,2
771,交通,jiāotōng,traffic,2
772,角,jiǎo,horn,2
773,角度,jiǎodù,angle,2
774,饺子,jiǎozi,Dumplings,2
775,脚,jiǎo,foot,2
776,叫作,jiào zuò,be called; be known as,2
777,教师,jiào shī,teacher,2
778,教室,jiàoshì,Classroom,2
779,教学,jiào xué,teach,2
780,教育,jiàoyù,education,2
781,接,jiē,meet， pick,2
782,接到,jiē dào,receive,2
783,接受,jiēshòu,accept,2
784,接下来,jiē xià lái,next,2
785,接着,jiēzhe,Next,2
786,街,jiē,street,2
787,节（名、量）,jié,festival; holiday; joint; (measure  word),2
788,节目,jiémù,program,2
789,节日,jiérì,festival,2
790,结果,jiéguǒ,Result,2
791,借,jiè,borrow,2
792,斤,jīn,a unit of weight (=,2
793,今后,jīn hòu,from now on; in the future,2
794,进入,jìn rù,enter; go in; join,2
795,进行,jìnxíng,Conduct,2
796,近,jìn,near,2
797,经常,jīngcháng,Often,2
798,经过,jīngguò,"after, through",2
799,经理,jīnglǐ,manager,2
800,酒,jiǔ,alcohol; liqueur,2
801,酒店,jiǔ diàn,hotel,2
802,就要,jiù yào,be going to; be about to,2
803,举,jǔ,lift,2
804,举手,jǔ shǒu,raise one's hand or hands,2
805,举行,jǔxíng,hold,2
806,句,jù,sentence,2
807,句子,jùzi,sentence,2
808,卡,kǎ,card,2
809,开机,kāi jī,starting up,2
810,开心,kāixīn,Happy,2
811,开学,kāi xué,school opens; term begins,2
812,看法,kànfǎ,view,2
813,考生,kǎo shēng,examinee,2
814,靠,kào,lean,2
815,科,kē,subject; family; section,2
816,科学,kēxué,science,2
817,可爱,kě'ài,Lovely,2
818,可能,kěnéng,Probably,2
