Index,Character
0382,懂 懂事 dong3shi4 sensible
0173,两
0109,给
0570,眼 眼睛 yan3jing eye
0535,虽
1364,骂
1240,池
0692,负 负责 fu4ze2 be responsible for
0239,水
0111,工
0843,双
0949,诚 诚实 cheng2shi2 honest
0590,运
0818,况 情况 qing2kuang4 situation
0023,别
0952,序 顺序 shun4xu4 order
1790,宅 住宅 zhu4zhai2 residence 宀乇
1497,织 織布 zhi1bu4 weave
0518,清 清楚 qing1chu clear
0429,照 照片 zhao4pian4 photo
1132,诗 诗人 shi1ren2 poet
0331,但
0188,妹
0727,华 华裔 hua2yi4 overseas Chinese
0383,物
0438,划 划船 hua2chuan2 row a boat
1516,扁 扁平 bian3ping2 flat
0591,咱 咱们 zan2men we
0210,旁 旁邊 pang2bian1 side
0220,认 認識 ren4shi4 know 認識
0203,难
0439,油 油漆 you2qi1 paint
1620,混 混亂 hun4luan4 chaotic
0000,昆 昆仑 kun1lun2 Kunlun Mountains
1223,览 浏览 liu2lan3 browse
0000,劉 劉備 liu2bei4 Liu Bei
1742,炉 炉子 lu2zi stove
0582,英 英雄 ying1xiong2 hero
1734,吞 吞 tun1 swallow
0483,例 例子 li4zi4 example
1188,圆 圆形 yuan2xing2 circle
1393,启 开启 kai1qi3 open
0481,离
0514,温 溫柔 wen1rou2 gentle
0950,承 承認錯誤 cheng2ren4cuo4wu4 admit mistake
1787,粥 粥 zhou1 porridge
0651,创 创造 chuang4zao4 create
0939,测 測試 ce4shi4 test 
0527,省 省錢 sheng3qian2 save money 
1278,析 分析 fen1xi1 analyze
0599,装 假装 jia3zhuang1 pretend
0115,家
0506,篇 篇章 pian1zhang1 chapter
0544,特
0350,称 稱讚 cheng1zan4 praise
1794,捉 捉住 zhuo1 catch
1328,剪 剪刀 jian3dao1 scissors
1460,协 協會 xie2hui4 association
1607,狠 狠心 hen3xin1 cruel
1698,倾 傾聽 qing1ting1 listen
0275,也
0344,草
1777,扎 紮頭髮 zha1tou2fa2 do hair
1043,航 航空 hang2kong1 aviation
0711,古
0342,观
1197,植 植物 zhi2wu4 plant
0482,礼
0887,泳 游泳 you2yong3 swim
0332,够 足够
1096,列 列车 lie4che1 train 
0124,字
0543,套 手套 shou3tao4 gloves
1125,森
0049,穿
1314,灰 灰尘 hui1chen2 dust 灰塵
0426,忽
0701,迷 迷路 mi2lu4 get lost
1504,傍
1054,伴
0893,职 職業 zhi2ye4 occupation
1165,著 等著 deng3zhe waiting
1512,奔 奔跑 ben1pao3 run
1788,诸 诸位 zhu1wei4 everyone
1387,拼 拼音 pin1yin1 spelling
1766,贯 貫徹 guan4che4 implement 
0233,体 体育 ti3yu4 sports
0078,西 
0904,矮 矮 ai3 short
1757,凶 凶恶 xiong1e4 fierce
0414,故 
0073,视
1586,杆 槓桿 gang4gan3 pole
0069,弟
1023,妇 
1319,灾 災害 zai1hai4 disaster
1646,援 援助 yuan2zhu4 help
0778,困
0976,案 
0450,脚
0846,汤 
1441,桃 桃子 tao2zi peach
1422,惠
0936,财 財產 cai2chan3 property
1192,召 召開 zhao4kai1 convene
0076,院 醫院 yi1yuan4 hospital
1506,歉 道歉 dao4qian4 apologize
0938,操 我操
1674,粉 粉絲 fen3si1 noodles
1287,琴 鋼琴 gang1qin2 piano
0781,似 类似 lei4si4 similar
1605,洋 洋蔥 yang2cong1 onion
1151,透 透明 tou4ming2 transparent
0000,秀 秀麗 xiu4li4 beautiful
1336,拒 拒收 ju4shou1 refuse
1249,闯 闖紅燈 chuang3hong2deng1 run a red light
0706,具 家具 jia1ju4 furniture
1587,岗 崗位 gang3wei4 post
0030,对
1142,缩 縮短 suo1duan3 shorten
1470,旦
0764,历 歷史 li4shi3 history
0367,自
0408,共
1030,隔 隔壁 ge2bi4 next door
1427,鼠 老鼠 lao3shu3 mouse
1714,践 踐踏 jian4ta4 trample UUUOOOOOGH
0099,干 
1193,阵 撤離陣地 che4li2zhen4di4 abandon position
1305,盒 盒子 he2zi box
1792,柱 柱子 zhu4zi pillar
1090,史
1763,宴 宴會 yan4hui4 banquet
1755,仰 仰望 yang3wang4 look up
0000,卬 ang2 raise
0168,老
0943,潮 潮濕 chao2shi1 wet
0000,湿 shi1 wet
0000,朝 chao2 dynasty
0212,七
1545,储 儲存 chu3cun2 store
0710,娘 姑娘
1728,田
0480,王
0978,扫 掃地 sao3di4 sweep
1649,舰 艦隊 jian4dui4 fleet
0832,品
0032,气
1416,稍 稍等 shao1deng3 wait a moment
1164,咸 咸鱼 xian2yu2 salted fish
0420,合
1486,珠 珍珠 zhen1zhu1 pearl
0733,极 極其 ji2qi2 extremely *
1660,埋 埋葬 mai2zang4 bury
1344,惜 可惜 ke3xi1 pity
0185,没
0963,统 統一 tong3yi1 unify
0982,陆 陸地 lu4di4 land
0270,息 zxin1xi1 information
0044,吃
0371,当
0583,永 永遠 yong3yuan3 forever
0942,抄 抄寫 chao1xie3 copy
0715,察 觀察 guan1cha2 observe *
0196,拿
1050,疑 無疑 wu2yi2 no doubt
1231,叉 叉子 cha1zi fork
0237,手
0059,球
1315,恢 恢復 hui1fu4 recover
0398,份 身份認同 shen1fen4ren4tong2 identity
0900,追 追求 zhui1qiu2 pursue
1283,幅 一幅畫 yi1fu2hua4 a painting
0000,畫 hua4 painting
0365,海 
0999,豆 豆腐 dou4fu tofu 
0307,安
1453,柿 柿子 shi4zi persimmon
1273,射
0123,语
0772,据 據說 ju4shuo1 it is said
0000,劇 劇情 ju4qing2 plot
0254,我
0305,啊
1335,竞 競爭 jing4zheng1 compete
1582,浮 浮上 fu2shang4 float
1117,穷 窮人 qiong2ren2 poor
0836,失 失敗 shi1bai4 fail
1637,焦 燒焦 shao1jiao1 burn 
1561,赌 賭博 du3bo2 gamble
1475,尤
1684,屏 屏幕 ping2mu4 screen
0000,莫 mo4
1686,扑 撲滅 pu1mie4 extinguish
0297,准 準備 zhun3bei4 prepare
0984,替 替 ti4 for
0366,声 聲音 sheng1yin1 sound
1251,聪 聰明 cong1ming clever
1548,庄 莊嚴 zhuang1yan2 solemn *
1083,扩 擴大 kuo4da4 expand
0351,绩 成績 cheng2ji1 achievement
0067,方
1157,尾
1612,壶 壺子 hu2zi pot
1006,童 童貞 tong2zhen1 virgin
1269,堆 堆積 dui1ji1 accumulate
1736,挖 挖掘 wa1jue2 excavate
0000,屈 屈服 qu1fu2 subdue
1209,棒
1138,帅 帥氣 shuai4qi4 handsome
0752,将 將軍 jiang1jun1 general
0303,左
1640,杰 傑出 jie2chu1 outstanding
1380,赔 賠償 pei2chang2 compensate
1425,蔬 蔬菜 shu1cai4 vegetable
1498,醉 醉酒 zui4jiu3 drunk
0316,夜
1532,异 異常 yi4chang2 abnormal 巳 *
0755,材 材料 cai2liao4 material
0813,怪
0534,顺
0756,婚 婚禮 hun1li3 wedding
0261,现
1608,横 橫躺 heng2tang3 lie down
0000,黃 huang2 yellow
0240,果
1541,诺 諾言 nuo4yan2 promise
0298,备
1717,爽 爽快 shuang3kuai4 refreshed
0838,终
0607,握 握手 wo4shou3 shake hands
0432,换 換衣服 huan4yi1fu clothes
0071,二
0381,冬
0259,雨
0051,次
0374,理 理解 li3jie3 understand
0339,才
0532,舒 舒服 shu1fu comfortable
1222,博 博物館 bo2wu4guan3 museum
1296,键 鍵盤 jian4pan2 keyboard
0000,聿 yu4
0000,廴 yin3
0000,乚 yin3
1780,耀 耀眼 yao4yan3 dazzling 
0000,躍 yue4 jump
1738,哇 哇哇 wa1wa1 cry
0694,杂 雜誌 za2zhi4 magazine
1461,斜 斜坡 xie2po1 slope
1009,烧 燒烤 shao1kao3 barbecue
1654,栏 欄杆 lan2gan1 railing
0000,桿 gan3
1492,饰 飾品 shi4pin3 ornament
0425,红
0462,举 舉行 ju3xing2 hold
0000,與 yu3
0494,卖
0844,死
1365,矛 mao3
0526,周 周末 zhou1mo4 weekend
0141,蛋
0914,含 含義 han2yi4 meaning
0618,化
1682,贫 貧窮 pin2qiong2 poor
1034,骨
0433,黄
0997,顶 頭頂 tou2ding3 top
0271,习
0184,毛
1739,顽 頑強 wan2qiang2 tenacious
0244,送
1245,夕 夕陽 xi1yang2 sunset
1428,摔 摔跤 shuai1jiao1 tripandfall 
0674,反
1401,勤 勤勞 qin2lao2 hardworking
0628,光
0777,恐 恐怖 kong3bu4 terror
1105,闹 鬧鐘 nao4zhong1 alarm clock
1124,伞 傘子 san3zi umbrella
1338,核 核心 he2xin1 core
1309,悔 後悔 hou4hui3 regret
0250,同
0497,题
1178,研 研究 yan2jiu1 research
1573,殖 繁殖力 fan2zhi2li4 fertility
1377,尔 爾後 er3hou4 afterwards
0354,发 髮型 fa4xing2 hairstyle
0771,救 救命 jiu4ming4 save
0619,标 標準 biao1zhun3 standard
0629,仅 不僅 bu4jin3 not only
1027,盖 蓋子 gai4zi lid
1304,敏 過敏 guo4min3 allergy
0415,顾 顧客 gu4ke4 customer
0998,摇 搖搖 yao2yao2 shake
0170,了
0909,货 售貨員 shou4huo4yuan2 shop assistant
0413,狗
1198,智 智慧 zhi4hui4 wisdom
0300,走
1688,欺 欺騙 qi1pian4 cheat
0411,平
1074,距 距離 ju4li2 distance
0700,速
1735,拖 拖延 tuo1yan2 delay *
1316,忆 憶記 yi4ji4 memory *
1040,归 歸還 gui1huan2 return
1602,旗 旗子 qi2zi flag
1572,凡 凡是 fan2shi4 every
1567,恩 
1310,胡
0567,许 許多 xu3duo1 many
0175,零 零錢 ling2qian2 change
1517,拨 撥動 bo1dong4 stir
0678,防 防禦 fang2yu4 defense
1395,欠
0334,思
1000,腐
0930,扬 揚升 yang2sheng1 rise
1557,抵 抵抗 di3kang4 resistance
1569,炎 發炎 fa1yan2 inflammation
0198,些
0015,子
0265,谢
0557,叹 嘆氣 tan4qi4 sigh *
0865,香 香水 xiang1shui3 perfume
0817,切
0596,只
1630,尖 尖銳 jian1rui4 sharp
0736,及
0478,蓝 藍色 lan2se4 blue
1518,波 波浪 bo1lang4 wave
0416,广 廣告 guang3gao4 advertisement
0199,那
1220,玻 玻璃 bo1li2 glass
0994,址 住址 zhu4zhi3 address
1723,探 勘探 kan1tan4 exploration
1716,薯 薯條 shu3tiao2 french fries
1169,兄
1450,卧 臥室 wo4shi4 bedroom
1173,迅 迅速 xun4su4 rapid
1455,艳 艷麗 yan4li4 gorgeous *
1137,牙
0910,摆
1386,骗
0931,冰
0310,色
0056,电 電腦 dian4nao3 computer
0548,挺 挺好 ting3hao3 very good
0422,河
0705,根 根據 gen1ju4 accordingto
0043,站 
0100,净 淨化 jing4hua4 purification
0274,爷
1259,呆 
0353,复 複習 fu4xi2 review
0101,什
1399,敲 敲門 qiao1men2 knock
0107,哥
1731,胞 雙胞胎 shuang1bao1tai1 twins
1781,哲 哲學 zhe2xue2 philosophy
0759,金
1298,军
1284,辅 輔導 fu3dao3 guide
0585,鱼 魚子 yu2zi3 caviar
0730,议 抗議 kang4yi4 protest
0979,折 打折 da3zhe2 discount
1170,胸 胸部 xiong1bu4 chest
0128,号 號碼 hao4ma3 number
1271,朵
0453,受 受傷 shou4shang1 injury
0427,湖 湖水 hu2shui3 lake
1458,详 詳細 xiang2xi4 detailed
1619,昏 昏倒 hun1dao3 faint
1340,鸭 鴨子 ya1zi duck
0921,抱 抱怨 bao4yuan4 complain
0941,途 途徑 tu2jing4 way
1710,勺 勺子 shao2zi spoon
1711,舌
0610,持 支持 zhi1chi2 support
1404,乏 缺乏 que1fa2 tolack
1749,锋 先鋒隊 xian1feng1dui4 vanguard
0000,鋒 feng1 pointofknife
1058,既
1352,劳 勞動 lao2dong4 labor
0917,宝 寶貝 bao3bei4 precious
0682,费 免費 mian3fei4 free
0405,刚 剛才 gang1cai2 just
1392,萄
1491,竹
1476,犹 猶豫 you2yu4 hesitate
0575,椅
0479,篮 籃球 lan2qiu2 basketball
0464,卡
0226,三
0231,谁
0744,属 金屬 jin1shu3 metal
1540,撑 撐開 cheng1kai1 propopen
0584,又
0163,课
0680,屋
0654,误
0266,新
0148,教
1378,摄 攝影 she4ying3 shootfilm
0864,望
0588,愿 願望 yuan4wang4 desire
1181,依 依然 yi1ran2 unchanged
1419,伸 伸出 shen1chu1 stretchout
0306,情
0192,友
1057,载 下載 xia4zai4 download
0309,全
1084,垃 垃圾 la1ji1 garbage
0063,得
1580,峰 山峰 shan1feng1 mountainpeak
1791,驻 駐軍 zhu4jun1 garrison
1161,谓 無所謂 wu2suo3wei4 itdoesnotmatter
0486,凉 
1465,虚 謙虛 qian1xu1 modest
1795,咨 咨詢 zi1xun2 consultation
1514,逼 逼迫 bi1po4 force
1206,拜 禮拜 li3bai4 worship
0000,拜 拜託 bai4tuo1 request
1211,悲 悲觀 bei1guan1 pessimistic
0809,皮
0704,种 種族 zhong3zu2 race
1053,伙 夥伴 huo3ban4 partner
1480,绒 絨線 rong2xian4 yarn
0787,落 降落 jiang4luo4 landing
0218,坐
0677,式
0286,再
1362,漏 漏洞 lou4dong4 loophole
1447,唯 唯一 wei2yi1 only
1289,曲 曲折 qu1zhe2 complications
0609,保 保護 bao3hu4 protection
0361,典
0859,伟 偉大 wei3da4 great
0576,般
1228,厅 廳長 ting1zhang3 departmenthead
1775,允 允許 yun3xu3 allow
0485,练 練習 lian4xi2 practice
1725,掏 掏出 tao1chu1 takeout
0552,碗 碗子 wan3zi bowl
1433,索 搜索 sou1suo3 search
1373,托
1113,余
1114,企 企業 qi3ye4 enterprise
1128,闪 閃電 shan3dian4 lightning
1179,盐 鹽水 yan2shui3 brine
1290,壁
0888,预 預防 yu4fang2 prevention
1063,究
1265,锅 鍋子 guo1zi pot
0631,步
0292,正
0602,嘴 嘴巴 zui3ba5 mouth
1036,瓜
0881,此
1334,届 屆時 jie4shi2 atthetime
1611,洪 洪水 hong2shui3 flood
1384,脾 脾臟 pi2zang4 spleen
0000,卑 bei1
0493,绿 綠色 lv4se4 green
1187,玉 拋磚引玉 pao1zhuan1yinyu4
0277,一
1662,盲 盲人 mang2ren2 blind
0358,春
0987,戴 戴上 dai4shang4 puton
0236,候
1681,偏 偏見 pian1jian4 prejudice
0208,牛
1247,罚 罰款 fa2kuan3 fine
1406,绕 繞過 rao4guo4 avoid
0058,开
1624,督 監督 jian1du1 supervisor
1423,拾 拾起 shi2qi3 pick
0363,算 算了 suan4le forgetit
0907,巴
0808,评 評論 ping2lun4 comment
1010,官 官員 guan1yuan2 official
1446,违 違反 wei2fan3 violate
1102,描 描寫 miao2xie3 describe
0693,责
0806,胖
1085,圾
0118,还
1131,甚 甚至 shen4zhi4 even
0901,总
0522,秋 秋天 qiu1tian1 autumn
0513,骑 騎馬 qi2ma3 rideahorse
0081,读
0598,主
0380,掉 掉下 diao4xia4 fall
1525,仓 倉庫 cang1ku4 warehouse
0084,多
1776,遭 遭遇 zao1yu4 encounter
1018,纷 紛紛 fen1fen1 oneafteranother
0915,括 包括 bao1kuo4 include
0614,被
1208,扮 打扮 da3ban4 dressup
0757,束
0721,汁 精液 jing1ye4 semen
0451,育
0490,利 利益 li4yi4 benefit
1333,戒 戒指 jie4zhi3 ring
0287,早
0754,易
1786,肿 腫起來 zhong3qi3lai2 swell
1230,册 冊子 ce4zi5 booklet
1488,挣 掙錢 zheng1qian2 earnmoney
1793,赚 賺錢 zhuan4qian2 earnmoney
1189,阅 閱讀 yue4du2 reading
1280,疯 發瘋 fa1feng1 crazy
0948,赞
1490,央 中央 zhong1yang1 central
0327,成
0861,章
0637,厂
0937,与 與其 yu3qi2 ratherthan
1049,怀 懷疑 huai2yi2 doubt
1110,均 均勻 jun1yun2 even;well-distributed
0177,下
1537,炒
0873,需
0086,少
1616,帝
1706,塞 塞西莉亞 sai1xi1li4ya4 secilia
0457,借
0054,打
1353,梨 梨子 li2zi5 pear
0221,识
0113,贵 貴族 gui4zu2 aristocrat
0906,暗
1112,限 限制 xian4zhi4 restriction
0820,消 取消 qu3xiao1 cancel
0174,数 數學 shu4xue2 mathematics
0643,功
0589,越
1405,染 感染 gan3ran3 infected
0018,边 旁邊 pang2bian1 side
0423,黑
1549,搭 搭配 da1pei4 arrangeinpairs
0285,月
1429,眠 失眠 shi1mian2 insomnia
0428,护 保護 bao3hu4 protect
1361,令
0617,赛 比賽 bi3sai4 competition
0031,客
0774,咖 咖啡 ka1fei1 coffee
0816,巧 巧克力 qiao3ke4li4 chocolate
0214,前
0670,裤 褲子 ku4zi5 pants
0326,变
0560,澡 洗澡 xi3zao3 takeashower
0990,致 致力 zhi4li4 devote
1281,狂 瘋狂 feng1kuang2 crazy
1358,恋 初戀 chu1lian4 firstlove
0341,参 參加 can1jia1 participate
0147,面
0360,词
0083,起
0048,去
0468,以
0155,进
1087,婆 婆婆 po2po2 mother-in-law
1261,糕 糟糕 zao1gao1 terrible
1089,厘 厘米 li2mi3 centimeter
1471,乙
0500,弄 弄壞 nong4huai4 break
0179,妈
0886,戏 前戲 qian2xi4 foreplay
1743,娱 娛樂 yu2le4 entertainment
0839,界
0528,实 實際 shi2ji4 actual
0346,查 檢查 jian3cha2 inspect
1560,跌 跌倒 die1dao3 fall
1761,循 循環 xun2huan2 circulation
0000,盾 矛盾 mao2dun4 contradiction
0932,兵
1726,踢 踢足球 ti1zu2qiu2 playfootball
1704,乳 乳頭 ru3tou2 nipple
0601,由
1200,综 綜合 zong1he2 comprehensive(adj)
0000,宗 宗教 zong1jiao4 religion
0243,四
0862,武 武器 wu3qi4 weapon
1329,筑 建築 jian4zhu4 architecture
0312,办
0435,者
1758,悬 懸掛 xuan2gua4 hang
1778,债 債務 zhai4wu4 debt
0308,静 安靜 an1jing4 quiet
0430,画 畫畫 hua4hua4 draw
0370,位
0566,姓
0802,暖 暖和 nuan3huo5 warm
0181,吗
0819,祝 祝賀 zhu4he4 congratulate
0621,格 格外 ge2wai4 especially
1120,权 權力 quan2li4 power
0968,汇 匯率 hui4lv4 exchangerate
0782,另
1656,牢 牢騷 lao2sao1 complain
0296,重
0745,价 減價 jian3jia4 discount
0461,酒
1391,葡 葡萄 pu2tao5 grape
1232,插 插進去 cha1jin4qu4 insert
0377,低 低下 di1xia4 low
1592,巩 鞏固 gong3gu4 consolidate
0105,告
0126,听
1679,泡
0741,术 藝術 yi4shu4 art
0355,租 租金 zu1jin1 rent
1799,佳 最佳 zui4jia1 best
0669,订 訂閱 ding4yue4 subscribe
1695,壮 強壯 qiang2zhuang4 strong
0209,女
0845,谈 談談 tan2tan2 talk
0140,鸡
1293,鼓 鼓勵 gu3li4 encourage
1591,宫 子宮 zi3gong1 womb
0993,敌 敵人 di2ren2 enemy
1420,剩 剩下 sheng4xia4 left
0962,席 缺席 que1xi2 absencefrommeeting
0905,置 置業 zhi4ye4 buyrealestate
1489,执 執行 zhi2xing2 execute
0712,乡 家鄉 jia1xiang1 hometown
0707,资 資料 zi1liao4 data
0707,资 資源 zi1yuan2 resources
0010,半
1530,策 策略 ce4lve4 tactics
0000,ci4
1013,译 翻譯 fan1yi4 translate
0282,右
0291,着
0626,补 補習 bu3xi2 makeuplesson
0780,类 人類 ren2lei4 mankind
1526,藏
0129,喝
1262,挡 擋住 dang3zhu4 block
0323,笔
1568,怒 憤怒 fen4nu4 angry
1118,趋 趨勢 qu1shi4 trend
1274,繁
1678,盼 盼望 pan4wang4 lookforwardto
0898,专
0720,庆 慶祝 qing4zhu4 celebrate
0988,独 獨立 du2li4 independent
0923,迫 逼迫 bi1po4 force 
1442,厌 討厭 tao3yan4 hate
0158,觉
0810,啤 啤酒 pi2jiu3 beer
0516,墙 牆 qiang2 wall
1285,革 ge2
0597,末
0195,明
1483,赠 贈送 zeng4song4 givepresent
0634,曾 曾經 ceng2jing1 once
1210,怨 抱怨 bao4yuan4 complain
0410,斤
0096,分
1474,幽 幽默 you1mo4 humor
1661,馒 饅頭 man2tou5 steamedbread
0156,九
0419,像
1270,吨 噸位 dun1wei4 ton
0477,拉
0857,善 善良 shan4liang2 good
0668,调 調整 tiao2zheng3 adjust
0874,宣 宣傳 xuan1chuan2 propaganda 
0903,姨 阿姨 a1yi2 aunt
1172,寻 尋找 xun2zhao3 lookfor
0447,通
0869,李 李子 li3zi5 plum
0178,路 路線 lu4xian4 route
0390,队 先鋒隊 xian1feng1dui4 vanguard
0578,亿 億萬 yi4wan4 hundredmillion
1676,扭 扭轉 niu3zhuan3 twist
1542,镇 鎮壓 zhen4ya1 suppress
1730,讯 訊號 xun4hao4 signal
1633,剑 劍 jian4 sword
0743,强 強壯 qiang2zhuang4 strong
1094,粮 糧食 liang2shi2 grain
0807,批 批評 pi1ping2 criticize
0889,志 雜誌 za2zhi4 magazine
0664,区 區域 qu1yu4 area
0142,几 幾乎 ji1hu1 almost
1680,炮 炮友 pao4you3 friendwithbenefits
1286,钢 鋼筆 gang1bi3 pen
0421,适 合適 he2shi4 appropiate
0636,城
1629,嘉 嘉賓 jia1bin1 guest
1236,肠 腸道 chang2dao4 intestine
0615,领 領導 ling3dao3 leadership
0294,道
0765,验 驗證 yan4zheng4 verify
1709,亡 亡靈 wang2ling2 ghost
0088,儿
0041,票 票價 piao4jia4 ticketprice
1622,箭 射箭 she4jian4 archery
1737,娃 娃娃 wa2wa5 doll
0131,很
0841,首 首頁 shou3ye4 homepage
1634,鉴 鑑定 jian4ding4 appraise
1106,宁 安寧 an1ning2 peaceful
1669,誉 聲譽 sheng1yu4 reputation
0974,措 措施 cuo4shi1 measure
0164,文
0724,奇
0290,这
1703,陷 陷害 xian4hai4 frame
1552,诞 誕生 dan4sheng1 birth
0348,市
0571,睛
0799,木
1696,梁 梁祝 liang2zhu4 ButterflyLovers
0966,季 季節 ji4jie2 season
1436,损 損失 sun3shi1 loss
1571,茄 茄子 qie2zi5 eggplant
1741,胁 脅迫 xie2po4 threaten
0458,入
0375,灯 燈 deng1 lamp
0333,意
1052,率 效率 xiao4lv4 efficiency
1718,税 稅收 shui4shou1 taxrevenue
1312,滑 潤滑 run4hua2 lubricate
1073,巨
0824,群 群體 qun2ti3 colony
1671,磨 磨損 mo2sun3 wearandtear
0798,某 某些 mou3xie1 some
1733,徒 徒弟 tu2di5 disciple
0328,遍 遍體 bian4ti3 alloverbody
0867,效
0318,饱 飽滿 bao3man3 full
1379,陪
1221,璃 玻璃 bo1li2 glass
1563,端 端午節 duan1wu3jie2 DragonBoatFestival
0167,快 快樂 kuai4le4 happy
0012,帮 幫助 bang1zhu4 help
0171,累 疲累 pi2lei4 tired
0649,除 除了 chu2le5 except
0260,先
1308,猴 猴子 hou2zi5 monkey
1748,菌 細菌 xi4jun4 bacteria
0672,顿 頓時 dun4shi2 suddenly
0258,欢 歡迎 huan1ying2 welcome
1760,液 液體 ye4ti3 liquid
0138,火
0549,推 推薦 tui1jian4 recommend
0985,遇
1376,偶
1668,灭 撲滅 pu1mie4 extinguish
1068,禁 禁止 jin4zhi3 prohibit
0558,闻 新聞 xin1wen2 news
0139,场 機場 ji1chang3 airport
1565,蹲 蹲馬步 dun1ma3bu4 martialartsquat
0531,收
0224,期 星期 xing1qi1 week
0723,害 
0786,乱 混亂 hun4luan4 chaos
1244,汗 汗水 han4shui3 sweat
0409,交
0325,须 必須 bi4xu1 must
0965,户
0299,桌
1414,扇 電風扇 dian4feng1shan1 electricfan
1033,购 購買 gou4mai3 purchase
0940,叶 葉子 ye4zi5 leaf
1672,墨 墨水 mo4shui3 ink
0714,注
0193,米
0440,科 科學 ke1xue2 science
0573,药 藥物 yao4wu4 pharmaceuticals
0503,爬
0605,按 按鈕 an4niu3 button
1055,获 獲得 huo4de2 obtain
1609,衡 平衡 ping2heng2 balance
0003,爸
1217,宾 賓客 bin1ke4 guest
1108,培 培養 pei2yang3 cultivate
0467,怕
0321,背 背詩 bei4shi2 recitepoetry
0005,白
0222,真
0547,停
0228,商
0039,歌 歌曲 ge1qu3 song
0542,论 討論 tao3lun4 discuss
0242,说
1026,附
0136,答
1079,递 遞給 di4gei3 handover
1581,奉 奉獻 feng4xian4 dedicate
1418,舍
1600,轨 軌域 gui3yu4 orbit
0829,散
0445,康 健康 jian4kang1 health
0842,输 輸血 shu1xue4 bloodtransfusion
0946,沉 沉默 chen2mo4 silence
1276,返 返回 fan3hui2 return
1047,呼 呼吸 hu1xi1 breathe
1643,融 融化 rong2hua4 melt
0581,银 銀行 yin2hang2 bank
1589,稿 草稿本 cao3gao3ben3 scratchpad
1770,隐 隱私 yin3si1 privacy
0661,导 領導 ling3dao3 leader
0436,急 著急 zhao1ji2 worry
1670,膜 膜拜 mo2bai4 prostrate
0376,于
1330,郊 郊區 jiao1qu1 suburb
0314,公
0442,检 檢查 jian3cha2 check
1636,傲 驕傲 jiao1ao4 proud
0319,报 報紙 bao4zhi3 newspaper
0281,样 樣子 yang4zi5 appearance
1145,征 徵兵 zheng1bing1 conscript
1078,棵 棵樹 ke1shu4 tree
1355,厉 嚴厲 yan2li4 severe
0424,板
0553,万
0594,占
